id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4523720197039508,J9X4ntxis,2639029341,福州发布,#福州城建#【时隔15年！福州这里再有大动作】日前，历时2个多月的八一水库应急清淤工程正式完成！这是八一水库时隔15年后再一次清淤，清淤总量相当于再挖一个涧田湖。八一水库位于晋安区新店镇赤桥村，由于上游来水冲刷经年累月泥沙渐渐沉积，靠近森林公园木栈道的区域里出现大片的黄土、杂草，为在汛期来临前给这个重要的蓄滞水体“清肠”。当前，城区最大水利工程——江北城区山洪防治及生态补水工程（简称高水高排项目）正在推进。待工程完成后，八一水库将是最主要的洪水蓄滞点。O时隔15年！福州这里再有大动作,,,,福州城建,0,0,1,2020-07-06 16:00,微博 weibo.com,"['http://ww4.sinaimg.cn/large/9d4c645dgy1ggh8cn6bgmj20m80etgnj.jpg', 'http://ww4.sinaimg.cn/large/9d4c645dgy1ggh8cn6zj7j20fz0ckq3y.jpg', 'http://ww2.sinaimg.cn/large/9d4c645dgy1ggh8cn712vj20m80fljsy.jpg', 'http://ww4.sinaimg.cn/large/9d4c645dgy1ggh8cn7emnj20m80e0dhk.jpg']",,
4521471152853955,J90yTbYrx,2639029341,福州发布,#福州城建##榕城身边事#【八一水库“清肠”完成清出12.6万立方米淤泥】29日据市城乡建总消息，历时两个月的八一水库应急清淤工程正式完成！八一水库清淤的平均下挖深度达1.5米，清淤面积约8万平方米，目前已清出12.6万立方米淤泥。接下来，八一水库也将成为沿线一个重要的蓄滞水体，继续为城区防洪排涝出力。O八一水库“清肠”完成清出12.6万立方米淤泥,,,,"福州城建,榕城身边事",1,0,1,2020-06-30 11:03,iPhone客户端,['http://ww2.sinaimg.cn/large/9d4c645dgy1gg9zpjhy05j20hs0chgvs.jpg'],,
4521451744914038,J903AkCmG,1895697240,福州日报,福州新闻【八一水库“清肠”完成清出12.6万立方米淤泥】#全力打造幸福之城#历时两个月的八一水库应急清淤工程正式完成！目前水库已清出12.6万立方米淤泥，相当于再挖了一个涧田湖。据了解，待其完工后，八一水库也将成为沿线一个重要的蓄滞水体，继续为城区防洪排涝出力。O八一水库“清肠”完成清出12.6万立方米淤泥,,,,全力打造幸福之城,1,1,3,2020-06-30 09:46,微博 weibo.com,['http://ww3.sinaimg.cn/large/70fe0b58gy1gga0lakpa2j20hs0ch0un.jpg'],,
4521444446590324,J8ZROrEry,2553604372,福州新闻网fznews,福州新闻【八一水库“清肠”完成清出12.6万立方米淤泥】#全力打造幸福之城#历时两个月的八一水库应急清淤工程正式完成！目前水库已清出12.6万立方米淤泥，相当于再挖了一个涧田湖。现在，台风暴雨时，五四北片区的来水可经涧田湖再到登云水库，能有效缓解火车站一带的内涝。O八一水库“清肠”完成清出12.6万立方米淤泥,,,,全力打造幸福之城,0,0,0,2020-06-30 09:17,微博 weibo.com,['http://ww3.sinaimg.cn/large/9834e914gy1gga08fwjjij20hs0chqcy.jpg'],,
4505515252996746,J2jtzczAC,5645444706,福建生态环境,【截污清淤美化河岸又见碧水润榕城（人民日报）】打铁港边住了36年，福建福州市民林艳庭却几乎认不出它眼下的模样：两岸密密麻麻的老房子没了踪影，一湾碧水，绿树相拥。“样子变了，气味也变了。”“榕城”福州水网密布，150多条河流润泽城区。城市化飞速向前，基础设施却没有跟上。回应群众呼声，2016年，一场力度空前的黑臭水体治理攻坚战开始推进。……@生态环境部O截污清淤美化河岸又见碧水润榕城（人民日报）,,,生态环境部,,1,0,0,2020-05-17 10:20,微博 weibo.com,,,
4504137788930781,J1JDQBtiR,1263692934,第一球迷胖哥,胖哥论坛福州：问河那得清如许相约河岸边，散步黄昏后百货随潮船入市，万家沽酒户垂帘。——龙昌期《三山即事》截污清淤，美化河岸，又见碧水润榕城！福州内河水系发达自古发达被标记的五颜六色内河河道纵横交错的内河就好像是榕树的根须一般蔓延覆盖了整个城市让人不禁联想“榕城”之“榕”或不仅在树也在于河有了水就有了人，有了人就有了故事据说，通常水量充沛的城市，都比较容易生出浪漫，有了水，就有了聚居而来的人，有了人就有了故事。福州人自古依水而居，城市内河交织成网，全市的内河多达107条。一条城市的内河，往往也是一方水土的历史标志。它缓缓流经城市的街巷，记录下沿岸的变迁和发生于此一段段的悲欢离合。安泰河，曾是城区运河交通的总枢纽，河上船来舶往，有诗形容“百货随潮船入市，万家沽酒户垂帘”，可以想像当时的繁华。在那些桨声灯影里，才子佳人的故事自然必不可少。福州本地人都熟知的《荔枝换绛桃》的故事，据说就发生在安泰河畔。后唐庄宗时，福州少女冷霜蝉，对住在河对岸的书生艾敬郎一见钟情。某日，冷姑娘见书生在画画，就大胆地丢了几颗荔枝过去。艾敬郎接到荔枝后，在一只绛桃上题了“身无彩凤双飞翼”的诗句回投给霜蝉，霜蝉又题了“心有灵犀一点通”的诗句还给敬郎……后来，一对情人结成良缘。不料此时闽王征选宫女，将霜蝉抢进宫去，虽经归大娘以闽王乳娘的身份前去说情，但闽王贪恋霜蝉的美貌，不肯释放。霜蝉自知无望，乃求得与敬郎一见，至时二人一同跳进柴塔的烈火之中，化成一对驾鸯，双双腾空飞去。或许是被这样的勇气感召，据说后来每当乞巧节的这一天，姑娘们还会乘着安泰河上的小船，将手里的茉莉花抛洒给自己中意的有情人，以期“莫离”。而说起神仙汇集，便也不得不提光明港。南岸河边有一条洋中后巷，不长，至多一里的样子，却一口气聚集了三大道教庙宇。翁八帮吴颜庙，吴颜指的是闽王王审知麾下的两位将军，吴阳和颜平圣。吴颜庙对面，是台江鸭姆洲广应白马王爷庙，供奉的是福州地区闻名遐迩的白马王。隔一条小路，就是洋中尚书庙，供奉的是水部尚书陈文龙。南宋末年，蒙古大军铁骑南下，当时各地守将纷纷投降，唯他一人宁死不从，福建人的气节，由此可见。漫步清水间，相约黄昏后随着城区治理内河进程的不断迈进，福州各大内河的水质的确变得比以前好，甚至还有水鸟出没。福州的内河曾经十分清澈，50年代时，人们都在河边淘米洗菜，河里还可以游泳。据《台江区志》记载，每逢涨潮，白马河水面澎湃奔涌，观潮人摩肩接踵，这也成了明代以来福州的“南台十景”之一。后来，由于工农业的高速发展，内河的水质逐渐恶化。从2016年开始，一场力度空前的黑臭水体治理攻坚战，开始推进。2500多公里管道，福州已经“治”了2200多公里，剩余300公里也将在今年完成。白马河、安泰河、西湖、晋安河、光明港……相互串联，结成了一道沿河绿道系统。日落后的傍晚，高温也随之消去，好是夜阑人语静，一江明月万枝箫。种树、修路、亮灯、造景、建园，500多公里步道，串起270个滨河公园，水道“嵌”进绿道，让福州成为全国首批黑臭水体治理示范城市之一。如今的串珠公园里，不少人在散步，河边休息区的石凳上坐满了打牌的人们。一张桌子、一副牌再加上自己带的一壶热水，就能在河边话一下午的悠闲，直到太阳落山。福州的内河蜿蜒地穿过城市和田野穿过了时空水道汇编成历史从过往潺潺流下然后猛地涌入当下的现实映照着福州城市近年来的蓬勃发展枕水而居、伴水而行此地福州，等你徜徉,,,,,0,11,4,2020-05-13 15:06,胖哥论坛超话,"['http://ww1.sinaimg.cn/large/4b526c86gy1geqtzp5fzpg20b4069u0x.jpg', 'http://ww1.sinaimg.cn/large/4b526c86gy1geqtzq18hcj20hi0mwacq.jpg', 'http://ww4.sinaimg.cn/large/4b526c86gy1geqtzskrkcj20go0b1n1s.jpg', 'http://ww4.sinaimg.cn/large/4b526c86gy1geqtztqyz0j20hs0b1aea.jpg', 'http://ww1.sinaimg.cn/large/4b526c86gy1geqtzumljoj20dw09g0vw.jpg', 'http://ww2.sinaimg.cn/large/4b526c86gy1geqtzwjqhvj20r80db10v.jpg', 'http://ww3.sinaimg.cn/large/4b526c86gy1geqtzzliraj20u00k2wud.jpg', 'http://ww2.sinaimg.cn/large/4b526c86gy1gequ00c1kwj20hi097myu.jpg', 'http://ww3.sinaimg.cn/large/4b526c86gy1gequ00tsdij20hs0bu0uq.jpg']",,
4490765118362667,IC5dlz5vJ,2255139900,中新社福建,【福州民众乘坐游船欣赏福州白马河两岸美丽春色】4月6日，福州市民有序乘坐游船，在白马河的粼粼碧波间悠然前行，欣赏两岸美丽的春色。据介绍，经过前期干塘清淤、控源截污、驳岸修复等治理后，于近日开通的福州白马河游船线路为杨桥码头—上海西码头，长约2.2公里，行程20分钟。当前，白马河上共有3艘游船，每艘船可搭载8名游客，预计7月底游船可增至6艘。(中新社记者刘可耕),,,,,0,0,0,2020-04-06 17:28,OnePlus 7 Pro,"['http://ww2.sinaimg.cn/large/866ab43cgy1gdk6czmeutj20jg0dpmz5.jpg', 'http://ww3.sinaimg.cn/large/866ab43cgy1gdk6czv9q4j20jg0cywg4.jpg', 'http://ww1.sinaimg.cn/large/866ab43cgy1gdk6d052v4j20jg0butab.jpg', 'http://ww1.sinaimg.cn/large/866ab43cgy1gdk6d0eynyj20jg0csdh2.jpg']",,
4465117649714922,Irk0sELii,1197730280,专栏作家罗西,越来越觉得，在“朋友圈”删去一些三观不同的熟人，是一种心灵的清淤，多接近一些兰花、真正的朋友，洁净而有香气。摄于福州于山公园的“兰花圃”。（罗西）,,,,,1,0,11,2020-01-26 22:54,微博 weibo.com,"['http://ww2.sinaimg.cn/large/4763e9e8gy1gbaclc4tthj21900u0b2b.jpg', 'http://ww2.sinaimg.cn/large/4763e9e8gy1gbaclhqtn4j20u01a37wi.jpg', 'http://ww4.sinaimg.cn/large/4763e9e8gy1gbacluvql0j21900u0b2b.jpg', 'http://ww1.sinaimg.cn/large/4763e9e8gy1gbacm5rkigj20u01904qq.jpg', 'http://ww3.sinaimg.cn/large/4763e9e8gy1gbacmug86bj21900u0npf.jpg', 'http://ww2.sinaimg.cn/large/4763e9e8gy1gbacnn74hrj20u01901l0.jpg', 'http://ww1.sinaimg.cn/large/4763e9e8gy1gbacnxez19j20u0190u0y.jpg', 'http://ww1.sinaimg.cn/large/4763e9e8gy1gbaco66um2j20u01901l0.jpg', 'http://ww2.sinaimg.cn/large/4763e9e8gy1gbacoihah4j20u0190kjm.jpg']",,
4452994172663215,ImeCtbaP5,1698857957,海峡都市报,【世欧王庄百米地下管道已清淤】#福州生活#上两周报道的世欧王庄一区路面污水横流、洪湾路口公交车站附近钢筋裸露等问题均已得到解决；但白马河公园清晨依姆跳广场舞的噪音问题，两度报道，仍未完全解决。上两周，海都报曝光了福州洪湾路附近渣土车扎堆乱停、霸占路面，以及在白马河公园附近，依姆清早6点半就开始跳广场舞，影响周边居民休息的问题，记者昨日回访现场发现，情况稍微改善，但仍未完全解决。而福州世欧王庄一区沿街路面污水横流和洪湾路公交站附近钢筋凸起等问题，均已得到解决。,,,,福州生活,0,1,3,2019-12-24 12:00,微博 weibo.com,"['http://ww4.sinaimg.cn/large/654283e5gy1ga7kyb3qw2j20sg0j6qjh.jpg', 'http://ww4.sinaimg.cn/large/654283e5gy1ga7kyasbvbj20sg0i8tli.jpg']",,
4447969363517689,Ik7TWeL6V,2650212243,清风徐徐-肆阿哥,渔舟唱晚夕阳下，残荷落寞锁初冬——茶亭公园鱼塘清淤之所见@福州-周边游@文明福州微博@福州城新鲜事@福州那些事@福州市文化和旅游局@福建日报,,福州·茶亭公园,"福州-周边游,文明福州微博,福州城新鲜事,福州那些事,福州市文化和旅游局,福建日报",,0,0,5,2019-12-10 15:13,iPhone客户端,"['http://ww2.sinaimg.cn/large/9df70793gy1g9rnb1dytaj23402c0b2c.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnb3vo93j23402c07wh.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnb8m2gwj22c0340x6t.jpg', 'http://ww2.sinaimg.cn/large/9df70793gy1g9rnbbf6pij22c0340hdu.jpg', 'http://ww1.sinaimg.cn/large/9df70793gy1g9rnbe496kj23402c07wi.jpg', 'http://ww1.sinaimg.cn/large/9df70793gy1g9rnblbnedj23402c0qv7.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnapa71gj22c0340u0y.jpg', 'http://ww2.sinaimg.cn/large/9df70793gy1g9rnbhlkodj22c0340u0y.jpg', 'http://ww4.sinaimg.cn/large/9df70793gy1g9rnboy0awj22c0340x6s.jpg']",,
4429898536403320,IcxNrqRNm,1678943394,福州头条,福州身边事【白马河惊现大量死鱼！部门回应正在清淤所致】@987超艺：近期，不少人发现白马中路一段的白马河里漂着大量死鱼，河水浑浊，臭气熏天。记者到场发现，除了有大量死鱼翻着白肚，还有许多鱼成群把嘴伸出河面，一张一合，好似在奋力呼吸。业内人士表示，这个现象叫罗非鱼浮头，是由于河水缺氧导致的。据了解，为实现白马河水质进一步提升，最近一段时间，白马河采用干塘清淤法进行清淤，要在河段设置围堰，进行抽水，如此一来，河水流速减弱，氧气减少，导致部分鱼类死亡。有人问了，这鱼既然活不成了，那能捞上来吃吗？对此，专家也表示，这些鱼体内汞含量较高，不建议食用。,,,987超艺,,0,4,6,2019-10-21 18:26,iPhone客户端,"['http://ww1.sinaimg.cn/large/6412a4a2gy1g85zxed185j20u013z79g.jpg', 'http://ww1.sinaimg.cn/large/6412a4a2gy1g85zxc1i8rj20u013z46m.jpg', 'http://ww2.sinaimg.cn/large/6412a4a2gy1g85zximrf6j20u013ztfq.jpg']",,
4429872354630840,Icx7djqGY,1215261540,福州身边事儿,福州身边事【白马河惊现大量死鱼！部门回应正在清淤所致】@987超艺：近期，不少人发现白马中路一段的白马河里漂着大量死鱼，河水浑浊，臭气熏天。记者到场发现，除了有大量死鱼翻着白肚，还有许多鱼成群把嘴伸出河面，一张一合，好似在奋力呼吸。业内人士表示，这个现象叫罗非鱼浮头，是由于河水缺氧导致的。据了解，为实现白马河水质进一步提升，最近一段时间，白马河采用干塘清淤法进行清淤，要在河段设置围堰，进行抽水，如此一来，河水流速减弱，氧气减少，导致部分鱼类死亡。有人问了，这鱼既然活不成了，那能捞上来吃吗？对此，专家也表示，这些鱼体内汞含量较高，不建议食用。,,,987超艺,,1,4,5,2019-10-21 16:42,身边事的iPhone X,"['http://ww2.sinaimg.cn/large/486f6b64gy1g85wx5035rj20u013zn2a.jpg', 'http://ww3.sinaimg.cn/large/486f6b64gy1g85wx6mptdj20u013zjzg.jpg', 'http://ww3.sinaimg.cn/large/486f6b64gy1g85wx93rwhj20u013zgsl.jpg', 'http://ww3.sinaimg.cn/large/486f6b64gy1g85wx9px0pj20u00mi0vu.jpg']",,
4429861949173761,IcwQqCuvT,5109906546,福建广电,福州浦东河水上公园段正加速景观收尾施工，本月内，一座景观面积2.3万平方米的新公园将全面建成。据了解，水上公园段的水体面积约2万平方米，以“安全性、生态性和亲水性”为基础，园区内的河段进行了全面清淤、截污，还对原先直立驳岸进行改造。（via：福州日报）,,,,,0,0,0,2019-10-21 16:00,微博 weibo.com,['http://ww3.sinaimg.cn/large/005zOE7wgy1g85vq8b2pxj30hs0bvn52.jpg'],,
4429837864936307,IcwdAkI9R,2644672981,987超艺,福州身边事【白马河惊现大量死鱼！部门回应正在清淤所致】近期，不少人发现白马中路一段的白马河里漂着大量死鱼，河水浑浊，臭气熏天。记者到场发现，除了有大量死鱼翻着白肚，还有许多鱼成群把嘴伸出河面，一张一合，好似在奋力呼吸。业内人士表示，这个现象叫罗非鱼浮头，是由于河水缺氧导致的。据了解，为实现白马河水质进一步提升，最近一段时间，白马河采用干塘清淤法进行清淤，要在河段设置围堰，进行抽水，如此一来，河水流速减弱，氧气减少，导致部分鱼类死亡。有人问了，这鱼既然活不成了，那能捞上来吃吗？对此，专家也表示，这些鱼体内汞含量较高，不建议食用。@987私家车广播@福州那点事儿@福州身边事儿@福州头条@福州同城@新浪福建@福建身边事@福州今日热点,,,"987私家车广播,福州那点事儿,福州身边事儿,福州头条,福州同城,新浪福建,福建身边事,福州今日热点",,1,0,0,2019-10-21 14:25,微博 weibo.com,"['http://ww1.sinaimg.cn/large/9da281d5gy1g85syf6bcoj20u013z43c.jpg', 'http://ww3.sinaimg.cn/large/9da281d5gy1g85syf8csjj20u013zn4w.jpg', 'http://ww1.sinaimg.cn/large/9da281d5gy1g85syfalvfj20u013zn3t.jpg', 'http://ww4.sinaimg.cn/large/9da281d5gy1g85syf2nrpj20u00midin.jpg']",,
4428318063068484,IbSGicSfG,1678943394,福州头条,【福州白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。#福州身边事#,,,,福州身边事,1,0,7,2019-10-17 09:46,微博 weibo.com,['http://ww2.sinaimg.cn/large/6412a4a2gy1g80xi9jfovj20dl08hq3w.jpg'],,
4428143915575662,IbO9pnou2,6016015458,福州微博房产,【福州白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。#福州身边事#,,,,福州身边事,0,3,1,2019-10-16 22:14,微博 weibo.com,['http://ww1.sinaimg.cn/large/006z8Arogy1g800nq809yj30dl08hdgq.jpg'],,
4428018804328396,IbKTCia0Q,5040767720,福州广播电视台,【福州白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。,,,,,0,0,0,2019-10-16 13:56,360安全浏览器,['http://ww1.sinaimg.cn/large/005v8xXagy1g8001o0ap2j30hs0bf40b.jpg'],,
4427988546724862,IbK6Osdrw,1715196611,福建987私家车广播,福州新闻【白马河首次干塘清淤下月底全线通水】为确保水系连通、保证清淤效果，白马河被“一分为五”，按分段围堰、支护、抽水、清淤、通水的顺序进行。下月底白马河将全线完工通水。集中一段施工时，其余河段会从邻近的东西河、茶亭河、安泰河等“借道”，确保河水不断。（via福州日报）,,,,,0,0,2,2019-10-16 11:56,987波妞的iPhone X,['http://ww4.sinaimg.cn/large/663bd2c3gy1g7zwkla0pdj20hs0bfwhc.jpg'],,
